index=7 pos=7/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=8 pos=8/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-further-work conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=motivations secondWord=null  currHeader=motivations method
index=4 pos=5/10 firstWord=an secondWord=expressive  currHeader=an-expressive-aspect-language-for-system-programming-in-c method
index=5 pos=6/10 firstWord=dynamic secondWord=weaving  currHeader=dynamic-weaving-with-arachne method
index=6 pos=7/10 firstWord=performance secondWord=evaluation  currHeader=performance-evaluation evaluation
index=7 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=8 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=state secondWord=of  currHeader=state-of-the-art method
index=5 pos=6/10 firstWord=our secondWord=approach  currHeader=our-approach-the-dominos-system method
index=6 pos=7/10 firstWord=details secondWord=of  currHeader=details-of-implementation method
index=7 pos=8/10 firstWord=experimentation secondWord=null  currHeader=experimentation evaluation
index=8 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=cr secondWord=categories  currHeader=cr-categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=2/10 firstWord=previous secondWord=work  currHeader=previous-work related-works
index=5 pos=3/10 firstWord=z-buffering secondWord=and  currHeader=z-buffering-and-other-pixel-processing-operations method
index=6 pos=3/10 firstWord=dram secondWord=fundamentals  currHeader=dram-fundamentals method
index=7 pos=4/10 firstWord=pixel secondWord=caching  currHeader=pixel-caching method
index=8 pos=4/10 firstWord=fbram secondWord=internal  currHeader=fbram-internal-architecture method
index=9 pos=5/10 firstWord=fbram secondWord=as  currHeader=fbram-as-cache method
index=10 pos=5/10 firstWord=four secondWord=way  currHeader=four-way-interleaved-fbram-frame-buffer method
index=11 pos=6/10 firstWord=rectangular secondWord=caches  currHeader=rectangular-caches-reduce-miss-rate method
index=12 pos=6/10 firstWord=operating secondWord=the  currHeader=operating-the-frame-buffer method
index=13 pos=7/10 firstWord=pixel secondWord=rectangle  currHeader=pixel-rectangle-fill-operatings method
index=14 pos=7/10 firstWord=window secondWord=system  currHeader=window-system-support method
index=15 pos=8/10 firstWord=video secondWord=output  currHeader=video-output method
index=16 pos=8/10 firstWord=fbram secondWord=performance  currHeader=fbram-performance evaluation
index=17 pos=9/10 firstWord=other secondWord=dram  currHeader=other-dram-ffshoots evaluation
index=18 pos=9/10 firstWord=futures secondWord=null  currHeader=futures discussions
index=19 pos=10/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=20 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=21 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=the secondWord=significance  currHeader=the-significance-of-ranking-problem method
index=4 pos=5/10 firstWord=the secondWord=r-test  currHeader=the-r-test-scheme method
index=5 pos=6/10 firstWord=compensation secondWord=for  currHeader=compensation-for-bias-in-the-estimated-pugs method
index=6 pos=7/10 firstWord=experiments secondWord=with  currHeader=experiments-with-svm-on-real-and-simulated-data evaluation
index=7 pos=8/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=8 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=7/10 firstWord=similarity secondWord=measure  currHeader=similarity-measure-for-motion-stream-recognition method
index=7 pos=8/10 firstWord=performance secondWord=evaluation  currHeader=performance-evaluation evaluation
index=8 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=problem secondWord=statement  currHeader=problem-statement method
index=6 pos=6/10 firstWord=webkhoj secondWord=architecture  currHeader=webkhoj-architecture method
index=7 pos=7/10 firstWord=experiments secondWord=and  currHeader=experiments-and-discussion evaluation
index=8 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=approaches secondWord=to  currHeader=approaches-to-teaching-programming-languages related-works
index=6 pos=6/10 firstWord=our secondWord=proposal  currHeader=our-proposal method
index=7 pos=7/10 firstWord=laboratory secondWord=courseware  currHeader=laboratory-courseware method
index=8 pos=8/10 firstWord=experience secondWord=null  currHeader=experience evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=background secondWord=and  currHeader=background-and-related-work background
index=6 pos=6/10 firstWord=web secondWord=crawling  currHeader=web-crawling-and-caching method
index=7 pos=7/10 firstWord=reconstructing secondWord=websites  currHeader=reconstructing-websites method
index=8 pos=8/10 firstWord=future secondWord=work  currHeader=future-work discussions
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=structural secondWord=risk  currHeader=structural-risk-minimization method
index=5 pos=5/10 firstWord=large secondWord=margin  currHeader=large-margin-methods method
index=6 pos=6/10 firstWord=evolutionary secondWord=computation  currHeader=evolutionary-computation-for-large-margin-optimization method
index=7 pos=7/10 firstWord=experiments secondWord=and  currHeader=experiments-and-results evaluation
index=8 pos=8/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=specifying secondWord=intensional  currHeader=specifying-intensional-tests method
index=6 pos=6/10 firstWord=database secondWord=preparation  currHeader=database-preparation method
index=7 pos=7/10 firstWord=dot-unit secondWord=testing  currHeader=dot-unit-testing-framework method
index=8 pos=8/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=definitions secondWord=null  currHeader=definitions background
index=6 pos=6/10 firstWord=distributed secondWord=node  currHeader=distributed-node-recovery method
index=7 pos=7/10 firstWord=proof secondWord=of  currHeader=proof-of-correctness method
