Kaus a K Ka Kau Kaus s us aus Kaus kaus InitCap nonNum 4 no no lastName no no no noEditors 0 others author
M.R., , M M. M.R M.R. , ., R., .R., mr AllCap nonNum 0 no no no no no no noEditors 0 contPunct author
Warfield a W Wa War Warf d ld eld ield warfield InitCap nonNum 4 no no lastName no no no noEditors 0 others author
S.K., , S S. S.K S.K. , ., K., .K., sk AllCap nonNum 0 no no no no no no noEditors 1 contPunct author
Jolesz a J Jo Jol Jole z sz esz lesz jolesz InitCap nonNum 0 no no no no no no noEditors 1 others author
F.A., , F F. F.A F.A. , ., A., .A., fa AllCap nonNum 0 no no no no no no noEditors 1 contPunct author
Kikinis a K Ki Kik Kiki s is nis inis kikinis InitCap nonNum 0 no no no no no no noEditors 2 others author
R.: : R R. R.: R.: : .: R.: R.: r singleCap nonNum 0 no no no no no no noEditors 2 contPunct author
Segmentation a S Se Seg Segm n on ion tion segmentation InitCap nonNum 0 no no no no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others title
Meningiomas a M Me Men Meni s as mas omas meningiomas InitCap nonNum 0 no no no no no no noEditors 3 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 3 others title
Low a L Lo Low Low w ow Low Low low InitCap nonNum 4 no no lastName no no no noEditors 4 others title
Grade a G Gr Gra Grad e de ade rade grade InitCap nonNum 4 no no lastName no no no noEditors 4 others title
Gliomas a G Gl Gli Glio s as mas omas gliomas InitCap nonNum 0 no no no no no no noEditors 4 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 5 others title
MRI.: : M MR MRI MRI. : .: I.: RI.: mri AllCap nonNum 0 no no no no no no noEditors 5 contPunct title
Proc a P Pr Pro Proc c oc roc Proc proc InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
Int a I In Int Int t nt Int Int int InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Conf a C Co Con Conf f nf onf Conf conf InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Med a M Me Med Med d ed Med Med med InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Im a I Im Im Im m Im Im Im im InitCap nonNum 4 no no lastName no no no noEditors 7 others booktitle
Comp a C Co Com Comp p mp omp Comp comp InitCap nonNum 4 no no lastName no no no noEditors 7 others booktitle
Comp-Ass a C Co Com Comp s ss Ass -Ass compass InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Interv a I In Int Inte v rv erv terv interv InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
(1999) ) ( (1 (19 (199 ) 9) 99) 999) 1999 others year 0 no no no no no no noEditors 8 braces date
1-10. . 1 1- 1-1 1-10 . 0. 10. -10. 110 others possiblePage 0 no no no no no no noEditors 8 stopPunct pages

L. . L L. L. L. . L. L. L. l singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Guibas, , G Gu Gui Guib , s, as, bas, guibas InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
D. . D D. D. D. . D. D. D. d singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Salesin, , S Sa Sal Sale , n, in, sin, salesin InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 1 others author
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no noEditors 1 stopPunct author
Stolfi. . S St Sto Stol . i. fi. lfi. stolfi InitCap nonNum 4 no no lastName no no no noEditors 1 stopPunct author
Epsilon a E Ep Eps Epsi n on lon ilon epsilon InitCap nonNum 0 no no no no no no noEditors 2 others title
geometry: : g ge geo geom : y: ry: try: geometry others nonNum 0 no no no no no no noEditors 2 contPunct title
Building a B Bu Bui Buil g ng ing ding building InitCap nonNum 0 no no no no no no noEditors 2 others title
robust a r ro rob robu t st ust bust robust others nonNum 0 no no no no no no noEditors 3 others title
algorithms a a al alg algo s ms hms thms algorithms others nonNum 0 no no no no no no noEditors 3 others title
from a f fr fro from m om rom from from others nonNum 4 no no lastName no no no noEditors 3 others title
imprecise a i im imp impr e se ise cise imprecise others nonNum 0 no no no no no no noEditors 4 others title
computations. . c co com comp . s. ns. ons. computations others nonNum 0 no no no no no no noEditors 4 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 4 others booktitle
Proc. . P Pr Pro Proc . c. oc. roc. proc InitCap nonNum 0 no no no no no no noEditors 5 stopPunct booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 5 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 5 others booktitle
5th a 5 5t 5th 5th h th 5th 5th 5th others ordinal 0 no no no no no no noEditors 6 others booktitle
ACM A A AC ACM ACM M CM ACM ACM acm AllCap nonNum 0 no no no no no no noEditors 6 others booktitle
Symp. . S Sy Sym Symp . p. mp. ymp. symp InitCap nonNum 0 no no no no no no noEditors 6 stopPunct booktitle
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 7 others booktitle
Computational a C Co Com Comp l al nal onal computational InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Geometry, , G Ge Geo Geom , y, ry, try, geometry InitCap nonNum 0 no no no no no no noEditors 7 contPunct booktitle
pages a p pa pag page s es ges ages pages others nonNum 4 no no lastName no no no noEditors 8 others pages
208--217, , 2 20 208 208- , 7, 17, 217, 208217 others 4+dig 0 no no no no no no noEditors 8 multiHyphen pages
1989. . 1 19 198 1989 . 9. 89. 989. 1989 others year 0 no no no no no no noEditors 8 stopPunct date

Batygin, , B Ba Bat Baty , n, in, gin, batygin InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
V. . V V. V. V. . V. V. V. v singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
V.; ; V V. V.; V.; ; .; V.; V.; v singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Toptygin, , T To Top Topt , n, in, gin, toptygin InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
I. . I I. I. I. . I. I. I. i singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
N. . N N. N. N. . N. N. N. n singleCap nonNum 32 no no no no no publisherName noEditors 2 stopPunct author
Problems a P Pr Pro Prob s ms ems lems problems InitCap nonNum 0 no no no no no no noEditors 3 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 3 others title
Electrodynamics; ; E El Ele Elec ; s; cs; ics; electrodynamics InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Academic a A Ac Aca Acad c ic mic emic academic InitCap nonNum 32 no no no no no publisherName noEditors 4 others publisher
Press: : P Pr Pre Pres : s: ss: ess: press InitCap nonNum 36 no no lastName no no publisherName noEditors 5 contPunct publisher
London, , L Lo Lon Lond , n, on, don, london InitCap nonNum 52 no no lastName no placeName publisherName noEditors 6 contPunct location
1964. . 1 19 196 1964 . 4. 64. 964. 1964 others year 0 no no no no no no noEditors 6 stopPunct date

Guckenheimer a G Gu Guc Guck r er mer imer guckenheimer InitCap nonNum 0 no no no no no no noEditors 0 others author
J., , J J. J., J., , ., J., J., j singleCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
Holmes a H Ho Hol Holm s es mes lmes holmes InitCap nonNum 5 maleName no lastName no no no noEditors 0 others author
P., , P P. P., P., , ., P., P., p singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
1985, , 1 19 198 1985 , 5, 85, 985, 1985 others year 0 no no no no no no noEditors 1 contPunct date
Nonlinear a N No Non Nonl r ar ear near nonlinear InitCap nonNum 0 no no no no no no noEditors 2 others title
Oscillations, , O Os Osc Osci , s, ns, ons, oscillations InitCap nonNum 0 no no no no no no noEditors 2 contPunct title
Dynamical a D Dy Dyn Dyna l al cal ical dynamical InitCap nonNum 0 no no no no no no noEditors 3 others title
Systems, , S Sy Sys Syst , s, ms, ems, systems InitCap nonNum 0 no no no no no no noEditors 3 contPunct title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others title
Bifurcations a B Bi Bif Bifu s ns ons ions bifurcations InitCap nonNum 0 no no no no no no noEditors 4 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 5 others title
Vector a V Ve Vec Vect r or tor ctor vector InitCap nonNum 0 no no no no no no noEditors 5 others title
Fields., , F Fi Fie Fiel , ., s., ds., fields InitCap nonNum 5 maleName no lastName no no no noEditors 6 contPunct title
Springer-Verlag, , S Sp Spr Spri , g, ag, lag, springerverlag InitCap nonNum 0 no no no no no no noEditors 6 contPunct publisher
New a N Ne New New w ew New New new InitCap nonNum 36 no no lastName no no publisherName noEditors 6 others location
York. . Y Yo Yor York . k. rk. ork. york InitCap nonNum 21 maleName no lastName no placeName no noEditors 7 stopPunct location

S. . S S. S. S. . S. S. S. s singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Even a E Ev Eve Even n en ven Even even InitCap nonNum 5 maleName no lastName no no no noEditors 0 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
E. . E E. E. E. . E. E. E. e singleCap nonNum 32 no no no no no publisherName noEditors 1 stopPunct author
Tarjan. . T Ta Tar Tarj . n. an. jan. tarjan InitCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Network a N Ne Net Netw k rk ork work network InitCap nonNum 0 no no no no no no noEditors 2 others title
flow a f fl flo flow w ow low flow flow others nonNum 4 no no lastName no no no noEditors 2 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 3 others title
testing a t te tes test g ng ing ting testing others nonNum 0 no no no no no no noEditors 3 others title
graph a g gr gra grap h ph aph raph graph others nonNum 0 no no no no no no noEditors 4 others title
connectivity. . c co con conn . y. ty. ity. connectivity others nonNum 0 no no no no no no noEditors 4 stopPunct title
SIAM A S SI SIA SIAM M AM IAM SIAM siam AllCap nonNum 0 no no no no no no noEditors 4 others journal
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no noEditors 5 stopPunct journal
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 5 others journal
Computing, , C Co Com Comp , g, ng, ing, computing InitCap nonNum 0 no no no no no no noEditors 6 contPunct journal
4: : 4 4: 4: 4: : 4: 4: 4: 4 others 1dig 0 no no no no no no noEditors 6 contPunct volume
507--518, , 5 50 507 507- , 8, 18, 518, 507518 others 4+dig 0 no no no no no no noEditors 6 multiHyphen pages
1975. . 1 19 197 1975 . 5. 75. 975. 1975 others year 0 no no no no no no noEditors 7 stopPunct date

Price, , P Pr Pri Pric , e, ce, ice, price InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 0 contPunct author
D. . D D. D. D. . D. D. D. d singleCap nonNum 0 no no no no no no possibleEditors 0 stopPunct author
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no possibleEditors 0 stopPunct author
de a d de de de e de de de de others nonNum 2 no femaleName no no no no possibleEditors 0 others author
Solla a S So Sol Soll a la lla olla solla InitCap nonNum 4 no no lastName no no no possibleEditors 1 others author
(1970), , ( (1 (19 (197 , ), 0), 70), 1970 others year 0 no no no no no no possibleEditors 1 contPunct date
‚ÄúCitation a ‚ ‚Ä ‚Äú ‚ÄúC n on ion tion citation InitCap nonNum 0 no no no no no no possibleEditors 1 others title
Measures a M Me Mea Meas s es res ures measures InitCap nonNum 0 no no no no no no possibleEditors 1 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName possibleEditors 2 others title
Hard a H Ha Har Hard d rd ard Hard hard InitCap nonNum 20 no no lastName no placeName no possibleEditors 2 others title
Science, , S Sc Sci Scie , e, ce, nce, science InitCap nonNum 32 no no no no no publisherName possibleEditors 2 contPunct title
Soft a S So Sof Soft t ft oft Soft soft InitCap nonNum 0 no no no no no no possibleEditors 2 others title
Science, , S Sc Sci Scie , e, ce, nce, science InitCap nonNum 32 no no no no no publisherName possibleEditors 3 contPunct title
Technology, , T Te Tec Tech , y, gy, ogy, technology InitCap nonNum 32 no no no no no publisherName possibleEditors 3 contPunct title
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 3 others title
Nonscience‚Äù, , N No Non Nons , ù, Äù, ‚Äù, nonscience InitCap nonNum 0 no no no no no no possibleEditors 3 contPunct title
in a i in in in n in in in in others nonNum 4 no no lastName no no no possibleEditors 4 others title
Nelson, , N Ne Nel Nels , n, on, son, nelson InitCap nonNum 53 maleName no lastName no placeName publisherName possibleEditors 4 contPunct editor
C. . C C. C. C. . C. C. C. c singleCap nonNum 0 no no no no no no possibleEditors 4 stopPunct editor
E. . E E. E. E. . E. E. E. e singleCap nonNum 32 no no no no no publisherName possibleEditors 4 stopPunct editor
& & & & & & & & & & empty AllCap nonNum 0 no no no no no no possibleEditors 5 others editor
Pollock, , P Po Pol Poll , k, ck, ock, pollock InitCap nonNum 4 no no lastName no no no possibleEditors 5 contPunct editor
D. . D D. D. D. . D. D. D. d singleCap nonNum 0 no no no no no no possibleEditors 5 stopPunct editor
K. . K K. K. K. . K. K. K. k singleCap nonNum 0 no no no no no no possibleEditors 5 stopPunct editor
(Eds.), , ( (E (Ed (Eds , ), .), s.), eds InitCap nonNum 0 no no no no no no possibleEditors 6 contPunct editor
Communication a C Co Com Comm n on ion tion communication InitCap nonNum 0 no no no no no no possibleEditors 6 others booktitle
among a a am amo amon g ng ong mong among others nonNum 0 no no no no no no possibleEditors 6 others booktitle
Scientists a S Sc Sci Scie s ts sts ists scientists InitCap nonNum 0 no no no no no no possibleEditors 6 others booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 7 others booktitle
Engineers. . E En Eng Engi . s. rs. ers. engineers InitCap nonNum 0 no no no no no no possibleEditors 7 stopPunct booktitle
Heath, , H He Hea Heat , h, th, ath, heath InitCap nonNum 23 maleName femaleName lastName no placeName no possibleEditors 7 contPunct location
Lexington, , L Le Lex Lexi , n, on, ton, lexington InitCap nonNum 16 no no no no placeName no possibleEditors 7 contPunct location
MA, , M MA MA, MA, , A, MA, MA, ma AllCap nonNum 4 no no lastName no no no possibleEditors 8 contPunct location
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no possibleEditors 8 stopPunct pages
3-22. . 3 3- 3-2 3-22 . 2. 22. -22. 322 others possiblePage 0 no no no no no no possibleEditors 8 stopPunct pages
